2025-11-07,14:19:50,14.60,PSI,100647.6,Pa,100.6541,kPa,754.998,torr,29.7228,inHg,0.993402,atm,1.006596,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,1,valve
2025-11-07,14:20:50,14.60,PSI,100639.0,Pa,100.6473,kPa,754.911,torr,29.7219,inHg,0.993412,atm,1.006542,bar,3.9,%3,30.0,C3,33.0,%5,29.5,C5,1,valve
2025-11-07,14:21:50,14.60,PSI,100641.8,Pa,100.6421,kPa,754.892,torr,29.7220,inHg,0.993363,atm,1.006564,bar,4.0,%3,30.0,C3,33.1,%5,29.4,C5,1,valve
2025-11-07,14:22:50,14.60,PSI,100646.6,Pa,100.6544,kPa,754.973,torr,29.7245,inHg,0.993479,atm,1.006636,bar,3.9,%3,30.0,C3,33.1,%5,29.4,C5,1,valve
2025-11-07,14:23:50,14.60,PSI,100645.3,Pa,100.6512,kPa,754.944,torr,29.7219,inHg,0.993436,atm,1.006617,bar,3.9,%3,30.0,C3,33.1,%5,29.4,C5,1,valve
2025-11-07,14:24:51,14.60,PSI,100644.1,Pa,100.6525,kPa,754.990,torr,29.7237,inHg,0.993495,atm,1.006646,bar,3.9,%3,30.0,C3,33.1,%5,29.4,C5,1,valve
2025-11-07,14:25:51,14.60,PSI,100647.5,Pa,100.6516,kPa,754.972,torr,29.7226,inHg,0.993439,atm,1.006609,bar,3.9,%3,30.0,C3,33.1,%5,29.4,C5,1,valve
2025-11-07,14:26:51,14.60,PSI,100645.6,Pa,100.6434,kPa,754.928,torr,29.7224,inHg,0.993468,atm,1.006559,bar,3.9,%3,30.0,C3,33.1,%5,29.4,C5,1,valve
2025-11-07,14:27:51,14.60,PSI,100645.2,Pa,100.6531,kPa,754.969,torr,29.7228,inHg,0.993435,atm,1.006638,bar,3.9,%3,30.0,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:28:51,14.60,PSI,100639.0,Pa,100.6467,kPa,754.930,torr,29.7234,inHg,0.993404,atm,1.006582,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:29:51,14.60,PSI,100650.3,Pa,100.6478,kPa,754.936,torr,29.7212,inHg,0.993416,atm,1.006618,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:30:51,14.60,PSI,100647.2,Pa,100.6502,kPa,754.929,torr,29.7221,inHg,0.993402,atm,1.006587,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:31:51,14.60,PSI,100637.7,Pa,100.6446,kPa,754.943,torr,29.7227,inHg,0.993431,atm,1.006531,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:32:51,14.59,PSI,100635.2,Pa,100.6437,kPa,754.920,torr,29.7229,inHg,0.993415,atm,1.006567,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:33:51,14.60,PSI,100639.9,Pa,100.6523,kPa,754.951,torr,29.7219,inHg,0.993433,atm,1.006565,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:34:51,14.60,PSI,100642.5,Pa,100.6509,kPa,754.932,torr,29.7221,inHg,0.993399,atm,1.006579,bar,3.9,%3,29.9,C3,33.1,%5,29.4,C5,0,valve
2025-11-07,14:35:51,14.60,PSI,100641.5,Pa,100.6469,kPa,754.919,torr,29.7218,inHg,0.993412,atm,1.006544,bar,3.9,%3,29.9,C3,33.1,%5,29.5,C5,0,valve
2025-11-07,14:36:51,14.60,PSI,100637.9,Pa,100.6410,kPa,754.916,torr,29.7210,inHg,0.993361,atm,1.006557,bar,3.9,%3,29.9,C3,33.1,%5,29.5,C5,0,valve
2025-11-07,14:37:51,14.60,PSI,100638.3,Pa,100.6475,kPa,754.887,torr,29.7203,inHg,0.993446,atm,1.006572,bar,3.9,%3,29.9,C3,33.1,%5,29.5,C5,0,valve
2025-11-07,14:38:51,14.60,PSI,100646.1,Pa,100.6511,kPa,754.942,torr,29.7231,inHg,0.993414,atm,1.006606,bar,3.9,%3,29.9,C3,33.0,%5,29.5,C5,0,valve
